Name,Address,Opening Hours,Popular Times
Palisades Park,"Ocean Ave, Santa Monica, CA 90401, USA","['Monday: 5:30\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 5:30\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 5:30\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 5:30\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 5:30\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 5:30\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200911:30\u202fPM']",Not available
Temescal Canyon Park,"15900 Pacific Coast Hwy, Pacific Palisades, CA 90272, USA","['Monday: 6:00\u202fAM\u2009–\u20098:30\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u20098:30\u202fPM', 'Wednesday: 6:30\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u20098:30\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u20098:30\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u20098:30\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200910:30\u202fPM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 56, 60, 59, 58, 79, 94, 100, 75, 47, 31, 22, 20, 10, 6, 3, 0, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 55, 61, 63, 61, 66, 78, 72, 61, 40, 32, 23, 19, 13, 10, 6, 0, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 37, 41, 43, 45, 55, 63, 62, 53, 42, 36, 26, 16, 10, 7, 3, 0, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 55, 61, 59, 54, 62, 72, 73, 60, 42, 26, 14, 13, 12, 6, 3, 0, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 57, 70, 70, 73, 87, 99, 97, 75, 53, 36, 21, 11, 9, 8, 10, 0, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 46, 60, 55, 43, 44, 52, 55, 55, 43, 33, 25, 16, 13, 12, 11, 0, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 0, 2, 6, 10, 14, 16, 17, 20, 22, 22, 17, 12, 6, 5, 2, 2, 2, 0]}]"
The Point at the Bluffs,"301 N Mt Holyoke Ave, Pacific Palisades, CA 90272, USA","['Monday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 6:30\u202fAM\u2009–\u200910:00\u202fPM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 9, 25, 41, 55, 67, 62, 46, 37, 34, 44, 60, 53, 30, 11, 4, 0, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 11, 27, 39, 51, 62, 60, 39, 30, 18, 23, 37, 34, 25, 37, 27, 0, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 2, 9, 11, 27, 44, 60, 58, 51, 30, 27, 32, 20, 13, 2, 0, 0, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 9, 11, 25, 37, 51, 65, 60, 48, 46, 41, 41, 27, 11, 4, 4, 0, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 6, 9, 18, 27, 53, 62, 51, 39, 39, 46, 51, 46, 27, 18, 11, 0, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 9, 18, 39, 51, 51, 62, 65, 76, 83, 86, 79, 65, 44, 23, 11, 0, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 6, 4, 16, 18, 37, 32, 39, 39, 62, 88, 100, 81, 55, 32, 13, 13, 0, 0]}]"
Pacific Palisades Beach,"16931 Pacific Coast Hwy, Pacific Palisades, CA 90272, USA",Not available,"[{'name': 'Monday', 'data': [31, 21, 13, 9, 4, 6, 7, 10, 14, 19, 23, 29, 32, 32, 30, 35, 35, 40, 35, 45, 43, 58, 60, 62]}, {'name': 'Tuesday', 'data': [43, 29, 14, 8, 23, 20, 21, 19, 21, 26, 29, 40, 46, 52, 52, 48, 41, 30, 28, 31, 42, 51, 60, 60]}, {'name': 'Wednesday', 'data': [52, 41, 32, 29, 12, 19, 25, 24, 21, 24, 32, 45, 51, 51, 53, 48, 51, 47, 47, 50, 45, 56, 56, 62]}, {'name': 'Thursday', 'data': [43, 34, 18, 14, 7, 6, 12, 17, 17, 24, 34, 46, 52, 56, 48, 46, 47, 42, 37, 43, 54, 60, 59, 48]}, {'name': 'Friday', 'data': [32, 15, 12, 7, 13, 9, 13, 13, 17, 20, 31, 43, 41, 42, 26, 29, 34, 48, 53, 53, 54, 65, 74, 70]}, {'name': 'Saturday', 'data': [51, 32, 26, 18, 13, 15, 15, 15, 18, 25, 31, 40, 47, 48, 53, 62, 63, 64, 58, 63, 69, 78, 86, 100]}, {'name': 'Sunday', 'data': [76, 56, 32, 23, 18, 31, 45, 45, 39, 35, 32, 39, 48, 53, 62, 64, 75, 70, 60, 53, 48, 51, 47, 46]}]"
SRF Lake Shrine (Reservation required),"17190 Sunset Blvd, Pacific Palisades, CA 90272, USA","['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 10:00\u202fAM\u2009–\u20094:30\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20094:30\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20094:30\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20094:30\u202fPM', 'Sunday: 1:00\u2009–\u20094:30\u202fPM']",Not available
Spruzzo Restaurant & Bar,"29575 CA-1, Malibu, CA 90265, USA","['Monday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u20099:30\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u20099:30\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u20099:30\u202fPM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 62, 68, 63, 67, 61, 64, 64, 61, 40, 0, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 85, 88, 72, 58, 45, 40, 45, 44, 37, 0, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 79, 92, 77, 83, 61, 62, 58, 46, 37, 0, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 46, 58, 62, 75, 67, 70, 76, 72, 48, 0, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 85, 92, 75, 66, 66, 72, 72, 71, 57, 33, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 46, 75, 83, 93, 92, 100, 98, 84, 54, 32, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 70, 74, 80, 76, 74, 54, 55, 45, 41, 38, 0, 0]}]"
Pacific Palisades,"Pacific Palisades, Los Angeles, CA, USA",Not available,Not available
The Eagle Rock Canyon Trail - trail head,"5499 Eagle Rock View Dr, Los Angeles, CA 90041, USA",Not available,"[{'name': 'Monday', 'data': [4, 5, 2, 1, 10, 25, 32, 31, 31, 24, 42, 61, 87, 82, 60, 34, 21, 27, 20, 17, 5, 2, 0, 4]}, {'name': 'Tuesday', 'data': [8, 17, 8, 7, 0, 1, 5, 18, 32, 48, 62, 70, 67, 58, 35, 25, 8, 4, 0, 0, 0, 0, 1, 1]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 2, 1, 1, 8, 15, 37, 54, 71, 67, 44, 28, 17, 20, 27, 21, 31, 22, 22, 8, 7]}, {'name': 'Thursday', 'data': [5, 5, 4, 7, 25, 15, 15, 14, 28, 45, 58, 62, 82, 78, 68, 51, 41, 17, 5, 1, 2, 7, 5, 7]}, {'name': 'Friday', 'data': [2, 1, 7, 14, 8, 10, 17, 11, 10, 24, 54, 88, 100, 65, 50, 51, 42, 42, 32, 14, 5, 0, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 2, 7, 11, 24, 40, 51, 45, 55, 68, 72, 60, 54, 42, 25, 12, 10, 4, 1, 0, 0, 0]}, {'name': 'Sunday', 'data': [2, 5, 12, 11, 2, 4, 8, 4, 2, 7, 15, 18, 18, 18, 31, 35, 30, 21, 21, 17, 8, 2, 1, 4]}]"
The Cafe,"5555 Melrose Ave, Los Angeles, CA 90038, USA","['Monday: 7:00\u202fAM\u2009–\u20093:00\u202fPM', 'Tuesday: 7:30\u202fAM\u2009–\u20093:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20093:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20093:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20093:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed']",Not available
Will Rogers State Beach,"17000 CA-1, Pacific Palisades, CA 90272, USA",Not available,"[{'name': 'Monday', 'data': [2, 0, 0, 0, 4, 7, 11, 17, 21, 20, 24, 29, 33, 37, 42, 42, 42, 33, 23, 15, 11, 8, 7, 6]}, {'name': 'Tuesday', 'data': [5, 2, 1, 3, 2, 5, 10, 16, 21, 21, 21, 24, 32, 38, 44, 44, 42, 34, 24, 14, 9, 5, 2, 2]}, {'name': 'Wednesday', 'data': [2, 2, 1, 2, 7, 11, 16, 19, 19, 17, 23, 30, 44, 58, 71, 79, 75, 60, 38, 20, 12, 7, 4, 3]}, {'name': 'Thursday', 'data': [1, 1, 2, 4, 3, 5, 8, 12, 19, 23, 30, 39, 49, 55, 58, 58, 51, 41, 29, 15, 7, 5, 9, 9]}, {'name': 'Friday', 'data': [5, 3, 2, 1, 2, 5, 10, 14, 22, 27, 37, 45, 50, 52, 52, 55, 50, 41, 28, 17, 11, 7, 4, 4]}, {'name': 'Saturday', 'data': [6, 4, 3, 2, 4, 11, 21, 30, 33, 42, 55, 69, 85, 96, 95, 92, 83, 70, 51, 30, 16, 10, 7, 4]}, {'name': 'Sunday', 'data': [3, 0, 0, 0, 1, 3, 7, 17, 24, 35, 47, 62, 77, 86, 96, 100, 96, 77, 52, 32, 16, 9, 4, 2]}]"
Juicy Ladies,"17361 Sunset Blvd, Pacific Palisades, CA 90272, USA","['Monday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20095:00\u202fPM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 29, 12, 12, 25, 58, 75, 75, 50, 33, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 33, 58, 54, 50, 54, 37, 25, 4, 0, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 12, 20, 29, 50, 58, 54, 54, 45, 33, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 29, 16, 12, 20, 20, 29, 20, 16, 4, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 41, 50, 58, 87, 83, 87, 58, 50, 20, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 50, 54, 54, 54, 45, 50, 62, 66, 70, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 8, 29, 62, 83, 95, 87, 100, 91, 91, 0, 0, 0, 0, 0, 0, 0]}]"
Golden Bull Restaurant,"170 W Channel Rd, Santa Monica, CA 90402, USA","['Monday: 4:00\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: 4:00\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 4:00\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 4:00\u202fPM\u2009–\u20092:00\u202fAM', 'Friday: 4:00\u202fPM\u2009–\u20092:00\u202fAM', 'Saturday: 3:00\u202fPM\u2009–\u20092:00\u202fAM', 'Sunday: 3:00\u202fPM\u2009–\u200912:00\u202fAM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 38, 52, 47, 43, 34, 25, 15]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 47, 63, 81, 79, 65, 31, 11]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 72, 59, 54, 36, 27, 15, 11]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 59, 61, 56, 54, 56, 61, 68]}, {'name': 'Friday', 'data': [47, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 75, 84, 95, 86, 70, 59, 61]}, {'name': 'Saturday', 'data': [56, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 47, 90, 97, 95, 86, 86, 100, 100]}, {'name': 'Sunday', 'data': [79, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 47, 45, 54, 47, 52, 59, 59, 50]}]"
Fiesta Feast,"17336 Sunset Blvd, Pacific Palisades, CA 90272, USA","['Monday: 8:00\u202fAM\u2009–\u20097:30\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20097:30\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20097:30\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20097:30\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20097:30\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20097:30\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20096:00\u202fPM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 88, 100, 88, 36, 16, 8, 4, 8, 20, 36, 20, 12, 0, 0, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 32, 52, 48, 28, 8, 0, 0, 0, 0, 0, 4, 12, 0, 0, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 44, 32, 44, 28, 32, 16, 4, 0, 4, 8, 16, 12, 0, 0, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 36, 52, 52, 40, 32, 28, 20, 16, 28, 28, 16, 20, 0, 0, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 20, 20, 4, 0, 0, 4, 8, 8, 4, 16, 32, 40, 0, 0, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 28, 28, 48, 40, 20, 8, 8, 16, 8, 8, 8, 8, 0, 0, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 16, 8, 8, 12, 16, 12, 0, 0, 0, 0, 0, 0]}]"
Rocco's Cucina,"17332 Sunset Blvd, Pacific Palisades, CA 90272, USA","['Monday: 10:00\u202fAM\u2009–\u20097:45\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20097:45\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20097:45\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20097:45\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20097:45\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u20097:45\u202fPM', 'Sunday: Closed']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 100, 78, 64, 50, 28, 21, 21, 42, 50, 0, 0, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 57, 35, 35, 42, 35, 64, 57, 28, 7, 0, 0, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 42, 28, 14, 7, 21, 28, 7, 7, 28, 0, 0, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 78, 64, 57, 42, 21, 21, 28, 21, 14, 0, 0, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 57, 92, 100, 50, 35, 50, 50, 21, 7, 0, 0, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 78, 50, 64, 92, 92, 64, 42, 28, 0, 0, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Palisades Park,"Ocean Ave, Santa Monica, CA 90401, USA","['Monday: 5:30\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 5:30\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 5:30\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 5:30\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 5:30\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 5:30\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200911:30\u202fPM']",Not available
Annenberg Community Beach House,"415 Pacific Coast Hwy, Santa Monica, CA 90402, USA","['Monday: 12:00\u2009–\u20096:00\u202fPM', 'Tuesday: 12:00\u2009–\u20096:00\u202fPM', 'Wednesday: 12:00\u2009–\u20096:00\u202fPM', 'Thursday: 12:00\u2009–\u20096:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20096:00\u202fPM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 53, 54, 41, 23, 13, 0, 0, 0, 0, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 31, 32, 30, 23, 17, 0, 0, 0, 0, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 61, 53, 43, 32, 23, 0, 0, 0, 0, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 55, 49, 40, 35, 26, 0, 0, 0, 0, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 68, 73, 73, 60, 43, 28, 21, 0, 0, 0, 0, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 81, 85, 78, 70, 55, 43, 26, 0, 0, 0, 0, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 100, 97, 90, 84, 76, 55, 33, 0, 0, 0, 0, 0, 0]}]"
Back on the Beach Cafe,"445 CA-1, Santa Monica, CA 90402, USA","['Monday: 9:00\u202fAM\u2009–\u20093:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20093:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20093:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20093:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20093:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20094:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20094:00\u202fPM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 43, 55, 68, 74, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 40, 39, 38, 25, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 40, 43, 48, 51, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 48, 74, 78, 74, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 48, 60, 68, 65, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 31, 53, 70, 77, 78, 81, 75, 66, 0, 0, 0, 0, 0, 0, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 37, 63, 83, 95, 100, 89, 88, 71, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Huntington Palisades,"441 Ocampo Dr, Pacific Palisades, CA 90272, USA",Not available,Not available
Santa Monica Pier,"200 Santa Monica Pier, Santa Monica, CA 90401, USA",Not available,"[{'name': 'Monday', 'data': [4, 2, 1, 1, 1, 1, 2, 3, 6, 11, 21, 33, 45, 54, 58, 60, 59, 55, 48, 39, 28, 19, 11, 6]}, {'name': 'Tuesday', 'data': [3, 1, 1, 1, 1, 1, 1, 2, 5, 10, 17, 27, 36, 43, 47, 48, 47, 43, 38, 31, 24, 18, 13, 9]}, {'name': 'Wednesday', 'data': [5, 3, 1, 1, 1, 1, 2, 3, 5, 9, 17, 29, 41, 51, 57, 60, 61, 59, 53, 44, 34, 24, 15, 8]}, {'name': 'Thursday', 'data': [4, 2, 1, 1, 1, 1, 2, 3, 5, 11, 20, 32, 43, 51, 55, 55, 55, 53, 50, 46, 38, 28, 19, 10]}, {'name': 'Friday', 'data': [5, 2, 1, 1, 1, 1, 2, 3, 7, 13, 23, 35, 46, 56, 60, 62, 63, 63, 62, 58, 51, 41, 28, 15]}, {'name': 'Saturday', 'data': [7, 2, 1, 1, 1, 1, 2, 5, 9, 18, 30, 46, 62, 76, 87, 94, 97, 95, 89, 81, 69, 55, 38, 21]}, {'name': 'Sunday', 'data': [9, 4, 1, 1, 1, 1, 2, 5, 9, 18, 30, 45, 62, 78, 90, 97, 100, 96, 87, 72, 52, 33, 18, 9]}]"
Giorgio Baldi,"114 W Channel Rd, Santa Monica, CA 90402, USA","['Monday: Closed', 'Tuesday: 6:00\u2009–\u200910:00\u202fPM', 'Wednesday: 6:00\u2009–\u200910:00\u202fPM', 'Thursday: 6:00\u2009–\u200910:00\u202fPM', 'Friday: 6:00\u2009–\u200910:00\u202fPM', 'Saturday: 6:00\u2009–\u200910:00\u202fPM', 'Sunday: 6:00\u2009–\u200910:00\u202fPM']",Not available
Venice Canal Historic District,"Venice, CA 90292, USA",Not available,Not available
Eames Foundation,"203 Chautauqua Blvd, Pacific Palisades, CA 90272, USA","['Monday: 12:30\u2009–\u20092:30\u202fPM', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: 12:30\u2009–\u20094:00\u202fPM', 'Friday: 10:30\u202fAM\u2009–\u20094:00\u202fPM', 'Saturday: 10:30\u202fAM\u2009–\u20094:00\u202fPM', 'Sunday: Closed']",Not available
Rustic Canyon,"1119 Wilshire Blvd, Santa Monica, CA 90401, USA","['Monday: 5:30\u2009–\u20099:30\u202fPM', 'Tuesday: 5:30\u2009–\u20099:30\u202fPM', 'Wednesday: 5:30\u2009–\u20099:30\u202fPM', 'Thursday: 5:00\u2009–\u20099:30\u202fPM', 'Friday: 5:00\u2009–\u200910:00\u202fPM', 'Saturday: 5:00\u2009–\u200910:00\u202fPM', 'Sunday: 5:00\u2009–\u20099:30\u202fPM']","[{'name': 'Monday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 96, 100, 75, 37, 0, 0]}, {'name': 'Tuesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20, 44, 51, 68, 0, 0]}, {'name': 'Wednesday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 62, 65, 55, 31, 0, 0]}, {'name': 'Thursday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 41, 31, 20, 20, 0, 0]}, {'name': 'Friday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 68, 89, 89, 75, 0, 0]}, {'name': 'Saturday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 89, 82, 72, 44, 0, 0]}, {'name': 'Sunday', 'data': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 37, 51, 41, 27, 0, 0]}]"
MUSE Santa Monica,"108 W Channel Rd, Santa Monica, CA 90402, USA","['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 5:00\u2009–\u200910:00\u202fPM', 'Thursday: 5:00\u2009–\u200910:00\u202fPM', 'Friday: 5:00\u2009–\u200910:00\u202fPM', 'Saturday: 5:00\u2009–\u200910:00\u202fPM', 'Sunday: 5:00\u2009–\u200910:00\u202fPM']",Not available
